_id,lat,lon
,43.020045771995065,-83.69415870212727
,43.020045771995065,-83.69415870212727
,43.020045771995065,-83.69415870212727
,43.020045771995065,-83.69415870212727
,43.020045771995065,-83.69415870212727
,43.020045771995065,-83.69415870212727
,43.02004619689264,-83.69415874089042
,43.02066667379382,-83.6946815342411
,43.02286526033033,-83.69654318260085
,43.02286526033033,-83.69654318260085
,43.024277762438224,-83.69179513764576
,43.024277762438224,-83.69179513764576
,43.024277762438224,-83.69179513764576
,43.024277762438224,-83.69179513764576
,43.024277762438224,-83.69179513764576
,43.024277762438224,-83.69179513764576
,43.02427237371264,-83.69177870012201
,43.02427759514881,-83.69177772187166
,43.0242798254988,-83.69177119829855
,43.02429599696837,-83.69177545726998
,43.02434584620693,-83.69171472317815
,43.02431092506527,-83.69173655662483
,43.02387950094889,-83.69238028432237
,43.02387950094889,-83.69238028432237
,43.02387950094889,-83.69238028432237
,43.02386951093433,-83.69242331239616
,43.02386951093433,-83.69242331239616
,43.02408001665811,-83.69349601480964
,43.02409528198251,-83.69446271138044
,43.02409528198251,-83.69446271138044
,43.024106410091655,-83.69453652792785
,43.024106410091655,-83.69453652792785
,43.024114095988374,-83.69459405837459
,43.024114095988374,-83.69459405837459
,43.024114095988374,-83.69459405837459
,43.0241138504504,-83.6946422828564
,43.024071189724616,-83.69485447072326
,43.024071189724616,-83.69485447072326
,43.02399084240125,-83.69499591722426
,43.02399084240125,-83.69499591722426
,43.02399084240125,-83.69499591722426
,43.02399084240125,-83.69499591722426
,43.02398704104655,-83.69504690186976
,43.02393523030969,-83.69537967790126
,43.02393523030969,-83.69537967790126
,43.02396777967348,-83.69545438938515
,43.02396777967348,-83.69545438938515
,43.023954493444094,-83.69547393835207
,43.023954493444094,-83.69547393835207
,43.023954493444094,-83.69547393835207
,43.023689599022205,-83.69575775955742
,43.0236623422122,-83.69577338887684
,43.0236623422122,-83.69577338887684
,43.023349735454126,-83.69635260959873
,43.023349735454126,-83.69635260959873
,43.023349735454126,-83.69635260959873
,43.023349735454126,-83.69635260959873
,43.0236824045184,-83.69575777752998
,43.0236824045184,-83.69575777752998
,43.01693880612957,-83.69007850802359
,43.02362816479496,-83.69617575243844
,43.02362816479496,-83.69617575243844
,43.023621392359345,-83.69627117153155
,43.0236311977908,-83.69630973560103
,43.023636977948684,-83.69635178227914
,43.023634216962975,-83.69638742049332
,43.02363404093962,-83.6964243369541
,43.02363404093962,-83.6964243369541
,43.02363386215561,-83.69646378890594
,43.02365298744156,-83.69652068906967
,43.02365298744156,-83.69652068906967
,43.02348046497279,-83.69642400906613
,43.02348046497279,-83.69642400906613
,43.02348046497279,-83.69642400906613
,43.02348046497279,-83.69642400906613
,43.02348046497279,-83.69642400906613
,43.02348046497279,-83.69642400906613
,43.02348046497279,-83.69642400906613
,43.023824294540226,-83.69581863705443
,43.02382290005169,-83.69582032331942
,43.02381808900591,-83.69586944680388
,43.02365324945006,-83.69583684075641
,43.02365324945006,-83.69583684075641
,43.02365324945006,-83.69583684075641
,43.02365324945006,-83.69583684075641
,43.023663428633974,-83.69582967743035
,43.02366489886895,-83.69581591193516
,43.02365185909907,-83.69581816908585
,43.02365185909907,-83.69581816908585
,43.02365185909907,-83.69581816908585
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.022883680695834,-83.69650919657529
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.02274063960409,-83.69634751376726
,43.022147452013925,-83.69599300833491
,43.022147452013925,-83.69599300833491
,43.022147452013925,-83.69599300833491
,43.022147452013925,-83.69599300833491
,43.022147452013925,-83.69599300833491
,43.020864376971566,-83.69511559969104
,43.020864376971566,-83.69511559969104
,43.0207493139363,-83.69503589222175
,43.0207493139363,-83.69503589222175
,43.0207493139363,-83.69503589222175
,43.01314728303666,-83.68860085445785
,43.01314728303666,-83.68860085445785
,43.01314728303666,-83.68860085445785
,43.01314728303666,-83.68860085445785
,43.01314728303666,-83.68860085445785
,43.01314728303666,-83.68860085445785
,43.01314728303666,-83.68860085445785
,43.01305317006434,-83.68849159218848
,43.01305317006434,-83.68849159218848
,43.01305317006434,-83.68849159218848
,43.01305317006434,-83.68849159218848
,43.01305317006434,-83.68849159218848
,43.01305317006434,-83.68849159218848
,43.01305317006434,-83.68849159218848
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01285680313209,-83.68829628755759
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01241015002304,-83.68794240758402
,43.01115914713992,-83.68663516140548
,43.01115914713992,-83.68663516140548
,43.01115914713992,-83.68663516140548
,43.010594227999746,-83.68604857875857
,43.010594227999746,-83.68604857875857
,43.010594227999746,-83.68604857875857
,43.01026887122463,-83.68565786875052
,43.01026887122463,-83.68565786875052
,43.01026887122463,-83.68565786875052
,43.01026887122463,-83.68565786875052
,43.01011668923404,-83.68548248512093
,43.01011668923404,-83.68548248512093
,43.01011668923404,-83.68548248512093
,43.01011668923404,-83.68548248512093
,43.01011668923404,-83.68548248512093
,43.00971670914971,-83.68471188759112
,43.00971670914971,-83.68471188759112
,43.00971670914971,-83.68471188759112
,43.00974846524631,-83.6845962276062
,43.00974846524631,-83.6845962276062
,43.009759879756885,-83.6844676825806
,43.009759879756885,-83.6844676825806
,43.009759879756885,-83.6844676825806
,43.009742053169674,-83.68439858018256
,43.009742053169674,-83.68439858018256
,43.00973842974702,-83.68439807406595
,43.00974023385407,-83.6843912865522
,43.00974023385407,-83.6843912865522
,43.01693880612957,-83.69007850802359
,43.00982187845419,-83.68445053590975
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.01019195723492,-83.68530638527372
,43.016929545755055,-83.69003061983985
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01093742115063,-83.68612573519395
,43.01140333839266,-83.68662392991962
,43.01140333839266,-83.68662392991962
,43.01140333839266,-83.68662392991962
,43.01140333839266,-83.68662392991962
,43.01140333839266,-83.68662392991962
,43.01180418005114,-83.68705324317497
,43.01180418005114,-83.68705324317497
,43.01180418005114,-83.68705324317497
,43.01180418005114,-83.68705324317497
,43.01180418005114,-83.68705324317497
,43.01180418005114,-83.68705324317497
,43.01180418005114,-83.68705324317497
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.017953761451906,-83.69234720336746
,43.020587597101105,-83.6944933513395
,43.020587597101105,-83.6944933513395
,43.020587597101105,-83.6944933513395
,43.020587597101105,-83.6944933513395
,43.020587597101105,-83.6944933513395
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.02285866854458,-83.69741245535288
,43.022706645402764,-83.69744495996363
,43.022706645402764,-83.69744495996363
,43.022706645402764,-83.69744495996363
,43.022706645402764,-83.69744495996363
,43.022706645402764,-83.69744495996363
,43.022706645402764,-83.69744495996363
,43.022706645402764,-83.69744495996363
,43.022680505261135,-83.69743985714211
,43.022680505261135,-83.69743985714211
,43.022680505261135,-83.69743985714211
,43.02250479677554,-83.69737069909038
,43.02250479677554,-83.69737069909038
,43.02250479677554,-83.69737069909038
,43.02192362580883,-83.69719194362261
,43.021891165654466,-83.69720918974112
,43.021891165654466,-83.69720918974112
,43.021891165654466,-83.69720918974112
,43.021891165654466,-83.69720918974112
,43.021891165654466,-83.69720918974112
,43.021866706536535,-83.6972328451134
,43.021866706536535,-83.6972328451134
,43.02184262486433,-83.69723878092556
,43.02184262486433,-83.69723878092556
,43.02184262486433,-83.69723878092556
,43.02181506337354,-83.6972487969612
,43.02181506337354,-83.6972487969612
,43.02181506337354,-83.6972487969612
,43.02178553213119,-83.69726092154599
,43.02175515310864,-83.69726551313882
,43.02175515310864,-83.69726551313882
,43.02175515310864,-83.69726551313882
,43.02175515310864,-83.69726551313882
,43.02175515310864,-83.69726551313882
,43.02175515310864,-83.69726551313882
,43.02134093202276,-83.69696227179885
,43.02134093202276,-83.69696227179885
,43.02134093202276,-83.69696227179885
,43.02112383308716,-83.69689542751136
,43.02112383308716,-83.69689542751136
,43.021096347142326,-83.69690384092921
,43.021096347142326,-83.69690384092921
,43.021096347142326,-83.69690384092921
,43.021096347142326,-83.69690384092921
,43.021096347142326,-83.69690384092921
,43.021068800568266,-83.69691237753067
,43.02104202000413,-83.6969310307539
,43.02104202000413,-83.6969310307539
,43.0209824426895,-83.69694178541538
,43.02094891395072,-83.69692624649355
,43.02094891395072,-83.69692624649355
,43.02092376094024,-83.6968863869642
,43.02092376094024,-83.6968863869642
,43.02092376094024,-83.6968863869642
,43.02092376094024,-83.6968863869642
,43.02092376094024,-83.6968863869642
,43.020611237858404,-83.69679471378954
,43.020611237858404,-83.69679471378954
,43.020611237858404,-83.69679471378954
,43.020611237858404,-83.69679471378954
,43.02084044357219,-83.69693898543333
,43.02076179928338,-83.69668790842981
,43.02088260499955,-83.69674571066815
,43.020887425001646,-83.6967482595304
,43.02067839058685,-83.69668074097281
,43.02067839058685,-83.69668074097281
,43.02067991533185,-83.69666983507767
,43.020682174103314,-83.69665481428092
,43.02068225131304,-83.69665444668729
,43.02075590527057,-83.69657090345557
,43.02063760848598,-83.69664773211782
,43.0207195016699,-83.69665660375222
,43.02079610434494,-83.69671534420543
,43.02093263384026,-83.69672245756995
,43.02093263384026,-83.69672245756995
,43.02093263384026,-83.69672245756995
,43.02093263384026,-83.69672245756995
,43.02093263384026,-83.69672245756995
,43.02109471406103,-83.6967875088492
,43.02113227506117,-83.69678403532797
,43.02131601768046,-83.69695534304526
,43.02131601768046,-83.69695534304526
,43.02133299838032,-83.69696896592897
,43.02133299838032,-83.69696896592897
,43.02153401146949,-83.69704375902592
,43.02153401146949,-83.69704375902592
,43.02172807076978,-83.69706091299172
,43.02174306428311,-83.69708174545984
,43.02174306428311,-83.69708174545984
,43.02174306428311,-83.69708174545984
,43.02176034196013,-83.69709816711418
,43.02177563196331,-83.69711954632476
,43.02177563196331,-83.69711954632476
,43.02177563196331,-83.69711954632476
,43.02179418795227,-83.69713393262433
,43.02181618680835,-83.69714277705785
,43.02181618680835,-83.69714277705785
,43.02183584044317,-83.69715771666417
,43.02183584044317,-83.69715771666417
,43.02183584044317,-83.69715771666417
,43.02185712471947,-83.69717307297375
,43.02185712471947,-83.69717307297375
,43.02185712471947,-83.69717307297375
,43.02185712471947,-83.69717307297375
,43.02185712471947,-83.69717307297375
,43.02187854062857,-83.69718320011847
,43.02187854062857,-83.69718320011847
,43.022764076230935,-83.69726437466696
,43.022764076230935,-83.69726437466696
,43.022764076230935,-83.69726437466696
,43.022788188479836,-83.69725891629399
,43.022788188479836,-83.69725891629399
,43.022788188479836,-83.69725891629399
,43.022788188479836,-83.69725891629399
,43.022809631094255,-83.69725758504202
,43.022809631094255,-83.69725758504202
,43.02283275722529,-83.69725750662839
,43.022855116719256,-83.69725955736499
,43.022855116719256,-83.69725955736499
