id,lat,lon
,43.01893614741738,-83.69345811349588
,43.01893614741738,-83.69345811349588
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.01966527657539,-83.69407384456639
,43.019686937331436,-83.69409216247338
,43.019686937331436,-83.69409216247338
,43.019703297767585,-83.69410439586483
,43.019709295263866,-83.6941093595072
,43.019709295263866,-83.6941093595072
,43.019709295263866,-83.6941093595072
,43.019709295263866,-83.6941093595072
,43.019709295263866,-83.6941093595072
,43.01973260848028,-83.69413331481276
,43.02011675529636,-83.69446085035234
,43.02011675529636,-83.69446085035234
,43.02011675529636,-83.69446085035234
,43.02011675529636,-83.69446085035234
,43.02011675529636,-83.69446085035234
,43.02014634415496,-83.69448941933867
,43.02014634415496,-83.69448941933867
,43.020670305002135,-83.69493446065758
,43.020701767530795,-83.6949612345319
,43.020701767530795,-83.6949612345319
,43.02082197958589,-83.69508071882181
,43.02084859604005,-83.69511274468016
,43.02089883203203,-83.69517652439654
,43.02089883203203,-83.69517652439654
,43.02089883203203,-83.69517652439654
,43.02089883203203,-83.69517652439654
,43.02089883203203,-83.69517652439654
,43.02089883203203,-83.69517652439654
,43.020909498868846,-83.69520027873718
,43.0209175209991,-83.69520861076889
,43.0209175209991,-83.69520861076889
,43.02092654233046,-83.69521582377625
,43.02099186207626,-83.69526173958519
,43.02099186207626,-83.69526173958519
,43.02099186207626,-83.69526173958519
,43.02099186207626,-83.69526173958519
,43.02099186207626,-83.69526173958519
,43.02099186207626,-83.69526173958519
,43.02099186207626,-83.69526173958519
,43.02099186207626,-83.69526173958519
,43.02102062545298,-83.69528778315387
,43.02102062545298,-83.69528778315387
,43.02102062545298,-83.69528778315387
,43.02139908344257,-83.69559472420913
,43.02139908344257,-83.69559472420913
,43.02139908344257,-83.69559472420913
,43.02139908344257,-83.69559472420913
,43.02139908344257,-83.69559472420913
,43.02139908344257,-83.69559472420913
,43.02139908344257,-83.69559472420913
,43.02139908344257,-83.69559472420913
,43.02144905431933,-83.69562369769669
,43.02144905431933,-83.69562369769669
,43.02147503303355,-83.6956610666002
,43.02150436905313,-83.69568593565461
,43.02153681965675,-83.69571612720874
,43.02159450467802,-83.69577481374702
,43.02159450467802,-83.69577481374702
,43.02159450467802,-83.69577481374702
,43.02159450467802,-83.69577481374702
,43.02159450467802,-83.69577481374702
,43.02159450467802,-83.69577481374702
,43.021626227218455,-83.69579962917845
,43.021672370725014,-83.69586222823584
,43.021672370725014,-83.69586222823584
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.0216968476918,-83.6958874317932
,43.02172976934433,-83.69590226145007
,43.02172976934433,-83.69590226145007
,43.02172976934433,-83.69590226145007
,43.02172976934433,-83.69590226145007
,43.02175596104925,-83.69592756813427
,43.02175596104925,-83.69592756813427
,43.02175596104925,-83.69592756813427
,43.02178986663006,-83.69596163844194
,43.02178986663006,-83.69596163844194
,43.02178986663006,-83.69596163844194
,43.02178986663006,-83.69596163844194
,43.02178986663006,-83.69596163844194
,43.02178986663006,-83.69596163844194
,43.02183022108672,-83.69598842087255
,43.02183022108672,-83.69598842087255
,43.02183022108672,-83.69598842087255
,43.02183022108672,-83.69598842087255
,43.02186144884794,-83.69600214667925
,43.02186144884794,-83.69600214667925
,43.02186144884794,-83.69600214667925
,43.02186144884794,-83.69600214667925
,43.02186144884794,-83.69600214667925
,43.02186144884794,-83.69600214667925
,43.02186144884794,-83.69600214667925
,43.02186144884794,-83.69600214667925
,43.021889056678226,-83.69601621151318
,43.02192265274474,-83.69604242508882
,43.02192265274474,-83.69604242508882
,43.02192265274474,-83.69604242508882
,43.02192265274474,-83.69604242508882
,43.02192265274474,-83.69604242508882
,43.02192265274474,-83.69604242508882
,43.02195389850958,-83.69607351288195
,43.02195389850958,-83.69607351288195
,43.02198410677044,-83.69610134881451
,43.02198410677044,-83.69610134881451
,43.02198410677044,-83.69610134881451
,43.02198410677044,-83.69610134881451
,43.02201580040993,-83.69612791250663
,43.02201580040993,-83.69612791250663
,43.02201580040993,-83.69612791250663
,43.02204386045429,-83.69615616208532
,43.02204386045429,-83.69615616208532
,43.02204386045429,-83.69615616208532
,43.02204386045429,-83.69615616208532
,43.02207219899639,-83.69618580287027
,43.02210215656407,-83.69621959764099
,43.02210215656407,-83.69621959764099
,43.02213296491315,-83.69624709781446
,43.02213296491315,-83.69624709781446
,43.02216792876719,-83.69627181081896
,43.02216792876719,-83.69627181081896
,43.02219730588891,-83.6963037349331
,43.02219730588891,-83.6963037349331
,43.022229845501606,-83.69633013984777
,43.022229845501606,-83.69633013984777
,43.022229845501606,-83.69633013984777
,43.022229845501606,-83.69633013984777
,43.022229845501606,-83.69633013984777
,43.02230111746441,-83.69637745067699
,43.02230111746441,-83.69637745067699
,43.02230111746441,-83.69637745067699
,43.02233409881258,-83.69640104519682
,43.02233409881258,-83.69640104519682
,43.02233409881258,-83.69640104519682
,43.0224269757457,-83.69645803755066
,43.02258575793249,-83.69642892631123
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022605186376744,-83.69642742223552
,43.022631281133684,-83.69642665068069
,43.02276887791189,-83.6964286417956
,43.02276887791189,-83.6964286417956
,43.02286717296847,-83.69650982737714
,43.02286717296847,-83.69650982737714
,43.02286717296847,-83.69650982737714
,43.02290261886837,-83.69654232189993
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.016705959329016,-83.68944984409053
,43.01670253218962,-83.68944477160771
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01668852636797,-83.689448683055
,43.01666007759551,-83.68943171890652
,43.01666007759551,-83.68943171890652
,43.01666007759551,-83.68943171890652
,43.01666007759551,-83.68943171890652
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.01665298989705,-83.68942400480063
,43.0166466332006,-83.68941657360682
,43.01662930222131,-83.68939172357811
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01661877201536,-83.68937594848224
,43.01659645853064,-83.6893550271249
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.01657296457396,-83.6893344972092
,43.016556381659235,-83.68931669990201
,43.016556381659235,-83.68931669990201
,43.016556381659235,-83.68931669990201
,43.016490071607016,-83.6892435134395
,43.016490071607016,-83.6892435134395
,43.016490071607016,-83.6892435134395
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.016461560943064,-83.68922796773413
,43.01645826309327,-83.6892294444997
,43.01645826309327,-83.6892294444997
,43.01645826309327,-83.6892294444997
,43.01645826309327,-83.6892294444997
,43.01645826309327,-83.6892294444997
,43.01645826309327,-83.6892294444997
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.016149860886074,-83.6890349549589
,43.01610258699039,-83.68907453245252
,43.01610258699039,-83.68907453245252
,43.01610258699039,-83.68907453245252
,43.01610258699039,-83.68907453245252
,43.01610258699039,-83.68907453245252
,43.016103570727,-83.68907564674832
,43.01610343647482,-83.68907611200088
,43.01610314136682,-83.68907706843547
,43.01610194192929,-83.68907955477894
,43.016100942116616,-83.68908167467991
,43.01609935901062,-83.68907686672578
,43.01609935901062,-83.68907686672578
,43.01609935901062,-83.68907686672578
,43.01609846780284,-83.68902013372004
,43.01609846780284,-83.68902013372004
,43.01609846780284,-83.68902013372004
,43.01609846780284,-83.68902013372004
,43.01607586510742,-83.68899692984479
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.01603239089703,-83.68900053387112
,43.016028053891894,-83.68899690157933
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.0160118266422,-83.68897193434502
,43.01592418237834,-83.68886520463981
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.015917159893746,-83.68885434817439
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
,43.01584975274872,-83.68875448745956
